id|name|types|speed|hp|base_experience|attack|defense|weight
52|Meowth|normal|90|40|58|45|35|42
53|Persian|normal|115|65|154|70|60|320
54|Psyduck|water|55|50|64|52|48|196
55|Golduck|water|85|80|175|82|78|766
56|Mankey|fighting|70|40|61|80|35|280
57|Primeape|fighting|95|65|159|105|60|320
58|Growlithe|fire|60|55|70|70|45|190
59|Arcanine|fire|95|90|194|110|80|1550
60|Poliwag|water|90|40|60|50|40|124
61|Poliwhirl|water|90|65|135|65|65|200
62|Poliwrath|water,fighting|70|90|230|95|95|540
63|Abra|psychic|90|25|62|20|15|195
64|Kadabra|psychic|105|40|140|35|30|565
65|Alakazam|psychic|120|55|225|50|45|480
66|Machop|fighting|35|70|61|80|50|195
67|Machoke|fighting|45|80|142|100|70|705
68|Machamp|fighting|55|90|227|130|80|1300
69|Bellsprout|grass,poison|40|50|60|75|35|40
70|Weepinbell|grass,poison|55|65|137|90|50|64
71|Victreebel|grass,poison|70|80|221|105|65|155
72|Tentacool|water,poison|70|40|67|40|35|455
73|Tentacruel|water,poison|100|80|180|70|65|550
74|Geodude|rock,ground|20|40|60|80|100|200
75|Graveler|rock,ground|35|55|137|95|115|1050
76|Golem|rock,ground|45|80|223|120|130|3000
77|Ponyta|fire|90|50|82|85|55|300
78|Rapidash|fire|105|65|175|100|70|950
79|Slowpoke|water,psychic|15|90|63|65|65|360
80|Slowbro|water,psychic|30|95|172|75|110|785
81|Magnemite|electric,steel|45|25|65|35|70|60
82|Magneton|electric,steel|70|50|163|60|95|600
83|Farfetchd|normal,flying|60|52|132|90|55|150
84|Doduo|normal,flying|75|35|62|85|45|392
85|Dodrio|normal,flying|110|60|165|110|70|852
86|Seel|water|45|65|65|45|55|900
87|Dewgong|water,ice|70|90|166|70|80|1200
88|Grimer|poison|25|80|65|80|50|300
89|Muk|poison|50|105|175|105|75|300
90|Shellder|water|40|30|61|65|100|40
91|Cloyster|water,ice|70|50|184|95|180|1325
92|Gastly|ghost,poison|80|30|62|35|30|1
93|Haunter|ghost,poison|95|45|142|50|45|1
94|Gengar|ghost,poison|110|60|225|65|60|405
95|Onix|rock,ground|70|35|77|45|160|2100
96|Drowzee|psychic|42|60|66|48|45|324
97|Hypno|psychic|67|85|169|73|70|756
98|Krabby|water|50|30|65|105|90|65
99|Kingler|water|75|55|166|130|115|600
100|Voltorb|electric|100|40|66|30|50|104
101|Electrode|electric|150|60|172|50|70|666
102|Exeggcute|grass,psychic|40|60|65|40|80|25
103|Exeggutor|grass,psychic|55|95|186|95|85|1200
104|Cubone|ground|35|50|64|50|95|65
105|Marowak|ground|45|60|149|80|110|450
106|Hitmonlee|fighting|87|50|159|120|53|498
107|Hitmonchan|fighting|76|50|159|105|79|502
108|Lickitung|normal|30|90|77|55|75|655
109|Koffing|poison|35|40|68|65|95|10
110|Weezing|poison|60|65|172|90|120|95
111|Rhyhorn|ground,rock|25|80|69|85|95|1150
112|Rhydon|ground,rock|40|105|170|130|120|1200
113|Chansey|normal|50|250|395|5|5|346
114|Tangela|grass|60|65|87|55|115|350
115|Kangaskhan|normal|90|105|172|95|80|800
116|Horsea|water|60|30|59|40|70|80
117|Seadra|water|85|55|154|65|95|250
118|Goldeen|water|63|45|64|67|60|150
119|Seaking|water|68|80|158|92|65|390
120|Staryu|water|85|30|68|45|55|345
121|Starmie|water,psychic|115|60|182|75|85|800
122|Mr-mime|psychic,fairy|90|40|161|45|65|545
123|Scyther|bug,flying|105|70|100|110|80|560
124|Jynx|ice,psychic|95|65|159|50|35|406
125|Electabuzz|electric|105|65|172|83|57|300
126|Magmar|fire|93|65|173|95|57|445
127|Pinsir|bug|85|65|175|125|100|550
128|Tauros|normal|110|75|172|100|95|884
129|Magikarp|water|80|20|40|10|55|100
130|Gyarados|water,flying|81|95|189|125|79|2350
131|Lapras|water,ice|60|130|187|85|80|2200
132|Ditto|normal|48|48|101|48|48|40
133|Eevee|normal|55|55|65|55|50|65
134|Vaporeon|water|65|130|184|65|60|290
135|Jolteon|electric|130|65|184|65|60|245
136|Flareon|fire|65|65|184|130|60|250
137|Porygon|normal|40|65|79|60|70|365
138|Omanyte|rock,water|35|35|71|40|100|75
139|Omastar|rock,water|55|70|173|60|125|350
140|Kabuto|rock,water|55|30|71|80|90|115
141|Kabutops|rock,water|80|60|173|115|105|405
142|Aerodactyl|rock,flying|130|80|180|105|65|590
143|Snorlax|normal|30|160|189|110|65|4600
144|Articuno|ice,flying|85|90|261|85|100|554
145|Zapdos|electric,flying|100|90|261|90|85|526
146|Moltres|fire,flying|90|90|261|100|90|600
147|Dratini|dragon|50|41|60|64|45|33
148|Dragonair|dragon|70|61|147|84|65|165
149|Dragonite|dragon,flying|80|91|270|134|95|2100
150|Mewtwo|psychic|130|106|306|110|90|1220
151|Mew|psychic|100|100|270|100|100|40
152|Chikorita|grass|45|45|64|49|65|64
153|Bayleef|grass|60|60|142|62|80|158
154|Meganium|grass|80|80|236|82|100|1005
155|Cyndaquil|fire|65|39|62|52|43|79
156|Quilava|fire|80|58|142|64|58|190
157|Typhlosion|fire|100|78|240|84|78|795
158|Totodile|water|43|50|63|65|64|95
159|Croconaw|water|58|65|142|80|80|250
160|Feraligatr|water|78|85|239|105|100|888
161|Sentret|normal|20|35|43|46|34|60
162|Furret|normal|90|85|145|76|64|325
163|Hoothoot|normal,flying|50|60|52|30|30|212
164|Noctowl|normal,flying|70|100|158|50|50|408
165|Ledyba|bug,flying|55|40|53|20|30|108
166|Ledian|bug,flying|85|55|137|35|50|356
167|Spinarak|bug,poison|30|40|50|60|40|85
168|Ariados|bug,poison|40|70|140|90|70|335
169|Crobat|poison,flying|130|85|241|90|80|750
170|Chinchou|water,electric|67|75|66|38|38|120
171|Lanturn|water,electric|67|125|161|58|58|225
172|Pichu|electric|60|20|41|40|15|20
173|Cleffa|fairy|15|50|44|25|28|30
174|Igglybuff|normal,fairy|15|90|42|30|15|10
175|Togepi|fairy|20|35|49|20|65|15
176|Togetic|fairy,flying|40|55|142|40|85|32
177|Natu|psychic,flying|70|40|64|50|45|20
178|Xatu|psychic,flying|95|65|165|75|70|150
179|Mareep|electric|35|55|56|40|40|78
180|Flaaffy|electric|45|70|128|55|55|133
181|Ampharos|electric|55|90|230|75|85|615
182|Bellossom|grass|50|75|221|80|95|58
183|Marill|water,fairy|40|70|88|20|50|85
184|Azumarill|water,fairy|50|100|189|50|80|285
185|Sudowoodo|rock|30|70|144|100|115|380
186|Politoed|water|70|90|225|75|75|339
187|Hoppip|grass,flying|50|35|50|35|40|5
188|Skiploom|grass,flying|80|55|119|45|50|10
189|Jumpluff|grass,flying|110|75|207|55|70|30
190|Aipom|normal|85|55|72|70|55|115
191|Sunkern|grass|30|30|36|30|30|18
192|Sunflora|grass|30|75|149|75|55|85
193|Yanma|bug,flying|95|65|78|65|45|380
194|Wooper|water,ground|15|55|42|45|45|85
195|Quagsire|water,ground|35|95|151|85|85|750
196|Espeon|psychic|110|65|184|65|60|265
197|Umbreon|dark|65|95|184|65|110|270
198|Murkrow|dark,flying|91|60|81|85|42|21
199|Slowking|water,psychic|30|95|172|75|80|795
